-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  execute_context_0(0)_generation_7(35)         0.00%       0.000us         0.00%       0.000us       0.000us      11.087ms         3.45%      11.087ms      11.087ms             1  
             nvjet_tst_128x40_64x10_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us      10.154ms         3.16%      10.154ms      51.806us           196  
                  execute_context_0(0)_generation_6(30)         0.00%       0.000us         0.00%       0.000us       0.000us      10.107ms         3.15%      10.107ms      10.107ms             1  
                  execute_context_0(0)_generation_3(15)         0.00%       0.000us         0.00%       0.000us       0.000us       9.127ms         2.84%       9.127ms       9.127ms             1  
void cutlass::device_kernel<flash::FlashAttnFwdCombi...         0.00%       0.000us         0.00%       0.000us       0.000us       9.040ms         2.82%       9.040ms       4.967us          1820  
                   execute_context_0(0)_generation_1(5)         0.00%       0.000us         0.00%       0.000us       0.000us       8.411ms         2.62%       8.411ms       8.411ms             1  
                     nvjet_tst_320x64_64x4_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       5.457ms         1.70%       5.457ms      97.454us            56  
                     nvjet_tst_192x24_64x7_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       5.336ms         1.66%       5.336ms      95.292us            56  
void vllm::reshape_and_cache_flash_kernel<__nv_bfloa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.237ms         1.63%       5.237ms       2.877us          1820  
                  _C_cache_ops::reshape_and_cache_flash         4.19%      20.500ms         6.39%      31.291ms      19.956us       4.569ms         1.42%       4.569ms       2.914us          1568  
void flash::prepare_varlen_num_blocks_kernel<1, fals...         0.00%       0.000us         0.00%       0.000us       0.000us       4.407ms         1.37%       4.407ms       3.000us          1469  
      triton_red_fused_fused_add_rms_norm_marlin_gemm_0         0.00%       0.000us         0.00%       0.000us       0.000us       3.648ms         1.14%       3.648ms       2.505us          1456  
      triton_red_fused_fused_add_rms_norm_marlin_gemm_2         0.00%       0.000us         0.00%       0.000us       0.000us       3.530ms         1.10%       3.530ms       2.514us          1404  
                                     triton_poi_fused_3         0.00%       0.000us         0.00%       0.000us       0.000us       3.327ms         1.04%       3.327ms       1.896us          1755  
          triton_poi_fused_marlin_gemm_mul_silu_slice_1         0.00%       0.000us         0.00%       0.000us       0.000us       3.211ms         1.00%       3.211ms       2.205us          1456  
void marlin::Marlin<1125899906909960l, 1125899907892...         0.00%       0.000us         0.00%       0.000us       0.000us       3.019ms         0.94%       3.019ms      17.968us           168  
                nvjet_tst_64x40_64x16_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.967ms         0.92%       2.967ms      15.139us           196  
              nvjet_tst_128x56_64x9_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.945ms         0.92%       2.945ms      52.581us            56  
             nvjet_tst_128x24_64x11_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.816ms         0.88%       2.816ms      50.282us            56  
                     nvjet_tst_192x72_64x6_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.729ms         0.85%       2.729ms      97.448us            28  
                      nvjet_tst_192x8_64x8_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.654ms         0.83%       2.654ms      94.779us            28  
                     nvjet_tst_384x40_64x3_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.602ms         0.81%       2.602ms     371.659us             7  
                     nvjet_tst_64x40_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       2.347ms         0.73%       2.347ms      11.975us           196  
void marlin::Marlin<1125899906909960l, 1125899907892...         0.00%       0.000us         0.00%       0.000us       0.000us       2.226ms         0.69%       2.226ms      39.753us            56  
void marlin::Marlin<1125899906909960l, 1125899907892...         0.00%       0.000us         0.00%       0.000us       0.000us       1.795ms         0.56%       1.795ms      21.365us            84  
              nvjet_tst_128x72_64x8_4x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       1.501ms         0.47%       1.501ms      53.622us            28  
                                            aten::copy_         1.03%       5.022ms         3.40%      16.635ms      19.099us       1.367ms         0.43%       1.373ms       1.576us           871  
void marlin::Marlin<1125899906909960l, 1125899907892...         0.00%       0.000us         0.00%       0.000us       0.000us       1.355ms         0.42%       1.355ms      48.388us            28  
               nvjet_tst_64x8_64x16_2x1_v_bz_splitK_TNT         0.00%       0.000us         0.00%       0.000us       0.000us       1.329ms         0.41%       1.329ms      47.470us            28  
                  triton_red_fused_fused_add_rms_norm_2         0.00%       0.000us         0.00%       0.000us       0.000us       1.035ms         0.32%       1.035ms       2.487us           416  
                      triton_poi_fused_mul_silu_slice_1         0.00%       0.000us         0.00%       0.000us       0.000us     955.387us         0.30%     955.387us       2.625us           364  
                                           aten::argmax         0.40%       1.958ms         0.63%       3.077ms      39.967us     909.718us         0.28%     909.718us      11.815us            77  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us     887.255us         0.28%     887.255us       2.438us           364  
                  triton_red_fused_fused_add_rms_norm_0         0.00%       0.000us         0.00%       0.000us       0.000us     869.974us         0.27%     869.974us       2.390us           364  
                nvjet_tst_64x56_64x14_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     851.641us         0.27%     851.641us      15.208us            56  
                                        cudaGraphLaunch         7.25%      35.493ms         7.25%      35.493ms      21.735us     846.743us         0.26%     846.743us       0.519us          1633  
                nvjet_tst_64x24_64x16_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     825.144us         0.26%     825.144us      14.735us            56  
                     nvjet_tst_64x56_64x14_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     670.813us         0.21%     670.813us      11.979us            56  
                     nvjet_tst_64x24_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     655.739us         0.20%     655.739us      11.710us            56  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     544.060us         0.17%     544.060us      10.463us            52  
                                  cudaStreamIsCapturing         0.29%       1.435ms         0.29%       1.435ms       0.737us     492.155us         0.15%     492.155us       0.253us          1947  
                nvjet_tst_64x72_64x12_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     441.820us         0.14%     441.820us      15.779us            28  
                                            aten::index         0.55%       2.713ms         1.38%       6.767ms      48.684us     408.285us         0.13%     587.417us       4.226us           139  
                 nvjet_tst_64x8_64x16_4x1_v_bz_bias_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     396.478us         0.12%     396.478us      14.160us            28  
                                  Lazy Function Loading         0.02%      91.548us         0.02%      91.548us      45.774us     372.125us         0.12%     372.125us     186.062us             2  
                     nvjet_tst_384x32_64x4_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     369.117us         0.11%     369.117us     369.117us             1  
                                              aten::sub         0.35%       1.734ms         0.63%       3.075ms      12.654us     368.445us         0.11%     368.445us       1.516us           243  
                     nvjet_tst_384x24_64x4_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     368.220us         0.11%     368.220us     368.220us             1  
                     nvjet_tst_384x16_64x4_2x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     364.732us         0.11%     364.732us     364.732us             1  
                     nvjet_tst_64x40_64x16_4x2_h_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     357.854us         0.11%     357.854us      12.780us            28  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     344.892us         0.11%     344.892us       1.949us           177  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     344.824us         0.11%     344.824us       1.815us           190  
                      nvjet_tst_64x8_64x16_4x1_v_bz_TNT         0.00%       0.000us         0.00%       0.000us       0.000us     320.123us         0.10%     320.123us      11.433us            28  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     312.605us         0.10%     312.605us       1.628us           192  
                                           aten::gather         0.14%     701.653us         0.24%       1.195ms      20.253us     309.086us         0.10%     309.086us       5.239us            59  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     298.333us         0.09%     298.333us      11.933us            25  
void at::native::_scatter_gather_elementwise_kernel<...         0.00%       0.000us         0.00%       0.000us       0.000us     282.398us         0.09%     282.398us       5.883us            48  
                                              aten::mul         0.25%       1.203ms         0.45%       2.209ms      14.925us     267.679us         0.08%     267.679us       1.809us           148  
                                              aten::add         0.32%       1.572ms         0.53%       2.574ms      14.542us     264.446us         0.08%     264.446us       1.494us           177  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     253.950us         0.08%     253.950us       1.618us           157  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     232.704us         0.07%     232.704us       6.289us            37  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     204.607us         0.06%     204.607us       1.013us           202  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     175.199us         0.05%     175.199us       1.752us           100  
triton_red_fused__to_copy_embedding_marlin_gemm_rms_...         0.00%       0.000us         0.00%       0.000us       0.000us     171.327us         0.05%     171.327us       3.295us            52  
                                            aten::clamp         0.19%     913.477us         0.32%       1.589ms      14.575us     170.302us         0.05%     170.302us       1.562us           109  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     170.110us         0.05%     170.110us       2.984us            57  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     140.703us         0.04%     140.703us       2.814us            50  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     137.375us         0.04%     137.375us       1.696us            81  
                                     triton_poi_fused_1         0.00%       0.000us         0.00%       0.000us       0.000us     132.735us         0.04%     132.735us       2.042us            65  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     129.791us         0.04%     129.791us       2.704us            48  
                                     aten::floor_divide         0.10%     488.206us         0.23%       1.112ms      18.227us     128.765us         0.04%     128.765us       2.111us            61  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us     128.765us         0.04%     128.765us       2.111us            61  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us     123.453us         0.04%     123.453us       0.869us           142  
                                             aten::add_         0.13%     622.527us         0.26%       1.275ms      14.657us     123.392us         0.04%     123.392us       1.418us            87  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     110.176us         0.03%     110.176us       2.687us            41  
                                       cuLaunchKernelEx         0.32%       1.569ms         0.33%       1.614ms       9.663us     108.543us         0.03%     480.668us       2.878us           167  
                                            aten::fill_         0.14%     691.726us         0.28%       1.383ms      10.323us     104.958us         0.03%     104.958us       0.783us           134  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      96.384us         0.03%      96.384us       1.580us            61  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      88.958us         0.03%      88.958us       1.779us            50  
                                           aten::clamp_         0.06%     293.385us         0.13%     624.671us      13.014us      83.648us         0.03%      83.648us       1.743us            48  
                eagle_step_slot_mapping_metadata_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      82.592us         0.03%      82.592us       2.118us            39  
                                          aten::minimum         0.07%     355.881us         0.14%     671.562us      13.991us      81.310us         0.03%      81.310us       1.694us            48  
void at::native::vectorized_elementwise_kernel<2, at...         0.00%       0.000us         0.00%       0.000us       0.000us      81.310us         0.03%      81.310us       1.694us            48  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 489.480ms
Self CUDA time total: 321.002ms

